,title,company,summary,location,link
76,Junior Account Manager,Pareto Law,"A competitive basic salary of £26,000.
Lucrative bonus and incentive schemes.
Fantastic offices with a pool table and PlayStation!",Manchester+1 location,https://uk.indeed.com/rc/clk?jk=4371753dc8da7352&fccid=57438535c8d8d07a&vjs=3
77,Energy Sales Advisor,Watt Utilities,"Every Watt Utilities employee gets access to over a hundred amazing rewards on things like cinema tickets and meals out, free mobile phone insurance, discounted…",Manchester,https://uk.indeed.com/rc/clk?jk=3936e2c31f4e1d0d&fccid=c9a4da7629f28e93&vjs=3
78,Data Analyst,Footasylum,"Coaching experience of junior data analysts.
Please note, this is not a remote role and our expectation is that you will be able to attend Head Office in a…",Rochdale OL11,https://uk.indeed.com/rc/clk?jk=cb3652236ec4770a&fccid=2a85d38b9d7f8fa1&vjs=3
79,Junior Front End Developer (React) - Bright HR,Fearless Adventures,"Bright HR are looking for a full-time Junior Front End Developer.
25 days’ holiday + your birthday off + plus all bank holidays.",Manchester M4,https://uk.indeed.com/rc/clk?jk=fadceb5d2ebe0414&fccid=dd616958bd9ddc12&vjs=3
80,Junior Cyber Security Consultant,CGI,"We offer full 360-degree services to our clients from initial consulting on a range of areas including Risk Assessments, Vulnerability Management,…",Manchester,https://uk.indeed.com/rc/clk?jk=c82a9890f3ad3d33&fccid=43a69183767d4301&vjs=3
81,Office Junior,Heywood Estates NW Limited,"Good telephone manner - Required to be confident answering the phone as you will spend a large portion of the day fielding calls, empathy and firmness will be…",Bury BL9,https://uk.indeed.com/company/Heywood-Estates-NW-Limited/jobs/Office-Junior-7358929ee280a009?fccid=df2868e6d6fefc2a&vjs=3
82,Junior sous chef,wagamama,"You've got demonstrable junior management experience in a fast-paced kitchen.
4 week training period when you start.",Manchester+1 location,https://uk.indeed.com/rc/clk?jk=843db3b3f5f8b2f3&fccid=b13641ad5ee88f8f&vjs=3
83,Junior Talent Acquisition Specialist,Footasylum,"Managing the end to end recruitment process.
Collaborate with hiring managers to write effective adverts for current openings.",Rochdale OL11,https://uk.indeed.com/rc/clk?jk=b9cacea48e5c398c&fccid=2a85d38b9d7f8fa1&vjs=3
84,Junior CAD Designer,Network Plus,"As a Trainee, we will train you up to design multi-utility networks for new housing developments, multiple occupancy and I&C projects.",Worsley M28,https://uk.indeed.com/company/Network-Plus/jobs/Junior-CAD-Designer-39914dd65ef73312?fccid=37b5f42635031407&vjs=3
85,Basketball Coach (Manchester Partnership),GLL,"Providing a fun, friendly and encouraging environment you'll pass on your knowledge to help improve pupil's performances whilst teaching the fundamental skills …",Manchester,https://uk.indeed.com/rc/clk?jk=5148fcaa947475fe&fccid=4bc8d21a622fed8e&vjs=3
86,Junior Product Manager,IDHL Group,"Hybrid working (a mix of office and home based).
Clear training and progression programme.
Company pension scheme & private health plan.",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=0479326da9022286&fccid=fdc1946c4e101467&vjs=3
87,Junior Finance Analyst,Recruitment Solutions NW,"You will be well supported as a valued employee and offered a range of benefits including flexible working, discounts, bonuses and other ad hoc incentives.",Manchester M41,https://uk.indeed.com/company/Recruitment-Solutions-NW/jobs/Junior-Finance-Analyst-ef2e8d3cbc6d51d5?fccid=ef9703ea3f78acfe&vjs=3
88,Junior Account Handler ( UK Motor Trade Division),Gallagher,"Performs standard tasks using established and routine methods, principles, concepts and procedures typically on assignments of low complexity.",Stretford,https://uk.indeed.com/rc/clk?jk=eec37ab92138fbf8&fccid=e082683e6e0bb617&vjs=3
89,Actuarial Trainee,First Actuarial,"Will be fully supported in your study and development, to qualification as an actuary, and beyond.
Will have no billing or chargeable hours targets.",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=badcd96d53fe0b94&fccid=238ae3a7f022dad0&vjs=3
90,Actuarial Trainee,First Actuarial,"Will be fully supported in your study and development, to qualification as an actuary, and beyond.
Will have no billing or chargeable hours targets.",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=badcd96d53fe0b94&fccid=238ae3a7f022dad0&vjs=3
91,Graduate Junior Artworker,Havas Lynx Group,"Joining us as a Junior Artworker will see you deliver a range of integrated artwork, with a consistently good level of attention to detail.",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=34c687eb421fc7e4&fccid=b413f6e7614b65f6&vjs=3
92,Junior Baker,Tsujiri Manchester,"TSUJIRI is a Japanese dessert tea house specialising in MATCHA (Japanese green tea) and Japanese desserts.
Ability to develop, improvise and improve on recipes.",Manchester M1,https://uk.indeed.com/company/Chatime-Manchester/jobs/Junior-Baker-88b6c5046c4752ff?fccid=1a4a5b0231802e88&vjs=3
93,Trainee Accountant School Leaver,Mazars,"The role of an associate client advisor is to ensure accurate and timely preparation of partnerships accounts, financial statements and tax compliance for a…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=609587aa5f1ddd0e&fccid=cf80abde47d3bd81&vjs=3
94,Front End Developer,Mediablanket,"For you to be the successful candidate, you must have solid knowledge with some or all of the following technologies.
Version control – Git, Mercurial, etc.",Manchester,https://uk.indeed.com/rc/clk?jk=da31278b3bb7a393&fccid=d698750e99431efa&vjs=3
95,Digital Content Marketing Apprentice,Juice Academy,"Finixio is a Digital Marketing agency focusing on online content creation and publishing.
The company has been active for 5 years in verticals including Finance…",Remote in Manchester M3+1 location,https://uk.indeed.com/rc/clk?jk=1a67a6eb8aae1309&fccid=eb3403d05933a5f5&vjs=3
96,Junior DevSecOps Coach,BT,"Huge range of flexible benefits including cycle to work, childcare vouchers, healthcare, season ticket loan.
Educate and coach others in DevSecOps practices.",Manchester,https://uk.indeed.com/rc/clk?jk=85c229b1c7cf0e5d&fccid=72713e5b1ba0ef22&vjs=3
97,Junior Account Manager,Notch Communications,"You will support the successful management of a series of projects within a large global client account, and work collaboratively with the account management…",Hybrid remote in Manchester M1,https://uk.indeed.com/rc/clk?jk=7fea30eb2a4c659c&fccid=765bf61104fe530e&vjs=3
98,Junior Agile Delivery Manager,Vita Student,"Good communicator, able to tailor messages to a range of audiences.
Must be available for remote and hybrid working*.
Job Types: Full-time, Permanent.",Remote in Alderley Edge,https://uk.indeed.com/company/Vita-Student/jobs/Junior-Agile-Delivery-Manager-efa858515d5769a3?fccid=6acaf6704589a718&vjs=3
99,Junior Digital Project Manager,Havas Lynx Group,"As a Junior Project Manager, you will start to manage a full digital project lifecycle, working through discovery, definition, development, and delivery stages.",Manchester M1,https://uk.indeed.com/rc/clk?jk=13a7cd984ddb9c42&fccid=b413f6e7614b65f6&vjs=3
100,JUNIOR ACCOUNT MANAGER (CULTURE / LIFESTYLE PR),Guru Resourcing,Joining as a Junior Account Manager / Senior Account Executives you will play an instrumental role in the support and management of client campaigns.,Remote in Manchester M4,https://uk.indeed.com/rc/clk?jk=cfbc0e950510dcf1&fccid=430ce9e6a1900a90&vjs=3
101,Junior Commercial Analyst (Technology),TalkTalk,"You will support the IT Commercial team to deliver on it’s commitments to value, focusing on ongoing supplier, licence, certificate, domain management and…",Salford Quays,https://uk.indeed.com/rc/clk?jk=2613d652a09b2f6d&fccid=99d1519a1f245c25&vjs=3
102,Junior Administration Assistant,BAM Construct UK,"This position is initially for 18 months on a fixed term contract, however, this may be extended.
This position is a permanent full time position, working 36.25…",Salford,https://uk.indeed.com/company/Royal-BAM-Group/jobs/Junior-Administration-Assistant-fa0ba5a9c2f72028?fccid=15569d67ec92f317&vjs=3
103,Consultant Histopathologist,Manchester University NHS Foundation Trust,Clinical and educational supervision of junior medical staff and Advanced Biomedical Scientist Practitioners in Histopathology as a shared responsibility with…,Manchester M13,https://uk.indeed.com/rc/clk?jk=7f533fef886dfd03&fccid=7691ebb71b24124c&vjs=3
104,Junior Fibre Technician,Ficom Networks,"Install and maintain fibre optic telecommunications, such as: Splicing, Testing (OTDR), last mile installations.
Lay underground and Aerial fibre optic cabling.",Manchester,https://uk.indeed.com/company/Ficom-UK/jobs/Junior-Fibre-Technician-7a35e6d58f1b68a6?fccid=3768640d70f23ab1&vjs=3
105,Content Editor,KOMI Group Ltd,"Working with the Senior Content Editor and wider Editorial team, you will receive comprehensive feedback and experience within a busy newsroom and you will also…",Manchester,https://uk.indeed.com/company/Its-Gone-Viral-Ltd/jobs/Content-Editor-2c86bf832a8694b3?fccid=fa42a1e1ebebd3a8&vjs=3
106,Junior CAD Technician,Diamond Shopfitting Ltd,"This is a full-time, position minimum 39 hours per week.
In return we are offering a competitive salary, depending on experience and this will be discussed with…",Stockport SK4,https://uk.indeed.com/company/Diamond-Shopfitting-Ltd/jobs/Junior-CAD-Technician-5a3f0098439d4fb8?fccid=10e9a798317f02d7&vjs=3
107,Junior/ Mid-weight Designer,Havas Lynx Group,"Havas Lynx is looking for a Junior/ Midweight Designer with 2/3 years experience.
We are looking for somebody who is capable of conceptual and stylistic…",Hybrid remote in Manchester M1,https://uk.indeed.com/rc/clk?jk=15ef0830dbfe24a9&fccid=b413f6e7614b65f6&vjs=3
108,Graduate Junior Consultant,Pareto Law,"Your role is made up of several different responsibilities, namely working with new and existing clients, as well as managing your own team of sales…",Manchester+1 location,https://uk.indeed.com/rc/clk?jk=8ff4ad13c091e266&fccid=57438535c8d8d07a&vjs=3
109,Junior Office Assistant,f1rst commercial recruitment ltd,"No experience required as this is an entry level role.
Collating, issuing and filing of documentation.
Dealing with clients over the telephone.",Manchester,https://uk.indeed.com/rc/clk?jk=b670074362164865&fccid=ee3870ee585febaf&vjs=3
110,Junior UI Programmer,Cloud Imperium Games,"You will work with our designers and senior programmers to create UI systems for a range of vital areas such as real-time maps and navigation, vehicle HUDs,…",Temporarily Remote in Manchester,https://uk.indeed.com/rc/clk?jk=014be4ea3b89884b&fccid=600403abb9b85ea6&vjs=3
111,Junior Graphic Designer,Entain,Working 100% Remotely!.... the Junior Graphic Designer will be responsible for the creation of strong marketing design work to support the launch of CR Games’s …,Remote in Oldham OL8,https://uk.indeed.com/rc/clk?jk=0e3d2c7e509d4a1b&fccid=d831d57b86703ac6&vjs=3
112,Junior Sous Chef,Park Inn by Radisson Manchester City...,"Access to the Employee Assistance Programme through UNUM.
28 days holiday for full time team members.
Free use of our leisure, pool and gym facilities at off…",Manchester M4,https://uk.indeed.com/rc/clk?jk=55f549f20ad62e07&fccid=4059934ea985e713&vjs=3
113,Audit Graduate Trainee,Mazars,"This will include a combination of working to stated deadlines, managing the work of junior members, taking responsibility for the budget, and presenting in…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=0bdfd1ed5f99b53e&fccid=cf80abde47d3bd81&vjs=3
114,Junior Medical Engineer Band 4 ORC,Manchester University NHS Foundation Trust,"A wide range of equipment is used for medical work - diagnosis, monitoring, therapy and technical work - throughout its wards, theatres, and clinical…",Manchester M13,https://uk.indeed.com/rc/clk?jk=aa701208afd00eac&fccid=7691ebb71b24124c&vjs=3
115,"Casting Assistant Producer, University Challenge, Lifted Ent...",ITV Jobs,"Skilled at dealing sensitively and professionally with a wide range of external contributors and talent.
This role is offered as a freelance contract.",Manchester,https://uk.indeed.com/rc/clk?jk=466aac7fe8034710&fccid=4945cac39dc79b26&vjs=3
116,Junior Sales Recruiter,Citation,"Oh, and by no means least, someone who has a great track record of hiring great talent and effective stakeholder management.
Job Types: Full-time, Permanent.",Manchester,https://uk.indeed.com/company/Citation/jobs/Junior-Sales-Recruiter-e52f4262f0843e1a?fccid=180047a914cb37f0&vjs=3
117,Student Accommodation Team Leader,游梓北京网络科技有限公司,"In every changing environment you will be required to support the Sales and management team on site in the delivery of all sales & service KPIS, and operational…",Manchester M1,https://uk.indeed.com/company/%E6%B8%B8%E6%A2%93%E5%8C%97%E4%BA%AC%E7%BD%91%E7%BB%9C%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/jobs/Student-Accomm-4185c40d2c6c012b?fccid=0a091b49440928b3&vjs=3
118,Junior Security Systems Project Manager,Clarion Security Systems,"As a junior security systems project manager, your primary role is to help manage and deliver innovative projects for clients.",Audenshaw,https://uk.indeed.com/rc/clk?jk=c297e3e8d53682c3&fccid=91215eb0091c10ae&vjs=3
119,Junior Email Designer,ao.com,"It’s an exciting time within the AO CRM channel, as we are beginning a journey of creative transformation which is focusing on creating the best customer…",Manchester,https://uk.indeed.com/rc/clk?jk=d0e1c6b245ed484f&fccid=345c64aa9d443bb0&vjs=3
120,"Junior Surveyor - Manchester, UK",Murphy Geospatial,"A minimum of 1 year’s survey experience.
Degree in survey related field (desirable).
Very good level of English.
Physically capable to carry out the role.",Handforth SK9,https://uk.indeed.com/rc/clk?jk=b92b9f17228bba40&fccid=78fee2e68339c6af&vjs=3
121,Junior SEO Executive,Bettor Media Limited,"You'll have a basic understanding of both on page and off page SEO with additional training provided.
Interest in computers and online culture.",Cheadle SK8,https://uk.indeed.com/company/Bettor-Media-Limited/jobs/Junior-SEO-Executive-8e3b299553f081e1?fccid=3ef755a9494d1ac2&vjs=3
122,Administrator- Dental Hospital,NHS Professionals,"Arranging meetings and diary management, this may include junior medical staff.
Band/Pay rate: *Band 3, £11.14 per hour.
*Free DBS and free training*.",Manchester,https://uk.indeed.com/company/NHS-Professionals-(Bank)/jobs/Administrator-6565113a0efe5fe5?fccid=38b7144572a908fb&vjs=3
123,Junior Locally Employed Doctor (FY2/CMT) in Acute Medicine,Manchester University NHS Foundation Trust,Applicants should have worked in the NHS for at least 6 months and completed a FY1 level year prior to this.,Manchester M8,https://uk.indeed.com/rc/clk?jk=cfcbbaafb70ba696&fccid=7691ebb71b24124c&vjs=3
124,Paralegal - Mindcrest,DWF,"Competitive Salary + Generous Benefit Package.
DWF’s busy Manchester based Motor Insurance team are currently looking to recruit an experienced Paralegal.",Manchester M3,https://uk.indeed.com/rc/clk?jk=107bf0df1169d8be&fccid=7ed144e4bc8f657d&vjs=3
125,FP&A / EPM Consultant,Henderson Drake,"Your aptitude in modelling and systems development will enable you to build your career as a CPM consultant, leveraging your technical and business knowledge to…",Manchester M1,https://uk.indeed.com/rc/clk?jk=9019a880c77c3204&fccid=5668724016c8c55d&vjs=3
126,Data Scientist - Hybrid Working,Data Idols,As this department expands you will lead the data analysis and decision science team setting best practices and mentoring junior members of the team.,Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=0d204037727a9deb&fccid=19d1d48be8ab494a&vjs=3
127,"Junior Consultant- EHS Management, Technology sector (Entry...",ERM Group,"Provide technical assistance on EHS compliance and EHS management system projects on a range of areas such as machine guarding, robotics safety, Biohazards,…",Temporarily Remote in Manchester,https://uk.indeed.com/rc/clk?jk=3828373ebfa8cc1c&fccid=3f0d5695925aa6ba&vjs=3
128,Social Media Assistant Apprentice,Juice Academy,"Working alongside the Head of Social Media on the creative funnel, from idea generation to creation and management of social content.",Temporarily Remote in Manchester M32,https://uk.indeed.com/rc/clk?jk=7153024007bac41a&fccid=eb3403d05933a5f5&vjs=3
129,"Breakfast Chef, Malmaison",Malmaison,"OTE - up to £12.20 Per Hour (inc Tronc & Loyalty Bonus), 45 Hours.
We actively encourage internal development and progression and Malmaison is on target to have…",Manchester M1,https://uk.indeed.com/rc/clk?jk=8b113e19e30caef6&fccid=fbd99c1ffa79e463&vjs=3
130,Junior Content Strategist,CTI Digital,"Working closely with the multidisciplinary digital marketing team, you will be encouraged to identify new opportunities to support our clients’ across all…",Manchester M4,https://uk.indeed.com/company/CTI-Digital/jobs/Junior-Content-Strategist-da183b18b45e2dab?fccid=7e36a1e0e573447c&vjs=3
131,Editorial Manager,The Creative Engagement Group,"Exciting range of creative project types and opportunities to expand your skill set.
Extensive knowledge of the medical communications industry, with experience…",Manchester,https://uk.indeed.com/rc/clk?jk=81fb638e0ff739e8&fccid=045220dfff6b2ca6&vjs=3
132,Flight Delay Fee Earner,Versus Law Solicitors,"Being part of the support for junior staff and delegating work where required.
The role: *The role will involve working within the Flight Claims department…",Manchester M20,https://uk.indeed.com/company/Versus-Law-Solicitors/jobs/Flight-Delay-Fee-Earner-39d7d283ce57a3d7?fccid=83e845a87a9ac4d4&vjs=3
133,Consultant Histopathologist,Manchester University NHS Foundation Trust,Clinical and educational supervision of junior medical staff and Advanced Biomedical Scientist Practitioners in Histopathology as a shared responsibility with…,Manchester M13,https://uk.indeed.com/rc/clk?jk=7f533fef886dfd03&fccid=7691ebb71b24124c&vjs=3
134,Junior Administrator,KPJ Group,"Due to an increase in workload for the sales department, they are looking for an enthusiastic Administrator to join them on a part-time basis working between 5…",Denton,https://uk.indeed.com/company/KPJ-Group/jobs/Junior-Administrator-57e7ab81d7cb2a1a?fccid=4c29d46aeac4a5b9&vjs=3
